Type A | 00004241 00000000 000022b1 00000000 00000000 000007d0 001880a8 | Status=PASS
Type A | 00005341 00000000 00000b56 00000000 00000000 00000bb8 00006658 | Status=PASS
Type A | 00005341 00000000 00000b66 00000000 00000000 000003e8 0003244c | Status=PASS
Type A | 00005341 00000000 0000357d 00000000 00000000 000003e8 0000dbec | Status=PASS
Type A | 00004241 00000000 00001160 00000000 00000000 00000096 000877f8 | Status=PASS
Type A | 00005341 00000000 0000359d 00000000 00000000 00001edc 0000dac0 | Status=PASS
Type A | 00004241 00000000 000035b1 00000000 00000000 000000c8 00026868 | Status=PASS
Type A | 00004241 00000000 000035b5 00000000 00000000 000014b4 0000da5c | Status=PASS
Type A | 00004241 00000000 00000ca3 00000000 00000000 00000064 00005c30 | Status=PASS
Type A | 00005341 00000000 00000bf2 00000000 00000000 0000012c 000143d4 | Status=PASS
Type A | 00005341 00000000 00000cdb 00000000 00000000 00000064 0003f610 | Status=PASS
Type A | 00004241 00000000 00000c0a 00000000 00000000 000001f4 0003e4e0 | Status=PASS
Type A | 00004241 00000000 00000d07 00000000 00000000 00000064 0003d158 | Status=PASS
Type A | 00005341 00000000 00000d77 00000000 00000000 0000012c 00093440 | Status=PASS
Type A | 00004241 00000000 000011a8 00000000 00000000 000000a2 000900b0 | Status=PASS
Type A | 00005341 00000000 000011ac 00000000 00000000 000003e8 00036a38 | Status=PASS
Type A | 00005341 00000000 00003609 00000000 00000000 00000011 00017318 | Status=PASS
Type A | 00005341 00000000 00000c7a 00000000 00000000 000000dc 00018510 | Status=PASS
Type A | 00005341 00000000 00003611 00000000 00000000 000000c8 00002ee0 | Status=PASS
Type A | 00004241 00000000 000011c0 00000000 00000000 000007d0 00036524 | Status=PASS
Type A | 00005341 00000000 00000cb6 00000000 00000000 00000258 00010234 | Status=PASS
Type A | 00004241 00000000 00000cbe 00000000 00000000 000003e8 0000f550 | Status=PASS
Type A | 00005341 00000000 0000361d 00000000 00000000 000003e8 00017318 | Status=PASS
Type A | 00004241 00000000 00000ebf 00000000 00000000 00000064 0008f430 | Status=PASS
Type A | 00004241 00000000 000011dc 00000000 00000000 00000051 000952b8 | Status=PASS
Type A | 00005341 00000000 000011e4 00000000 00000000 000003e8 00036a9c | Status=PASS
Type A | 00004241 00000000 000011e8 00000000 00000000 00000064 00035070 | Status=PASS
Type A | 00005341 00000000 00000d0a 00000000 00000000 0000012c 00015374 | Status=PASS
Type A | 00004241 00000000 00003661 00000000 00000000 00000bb8 000171ec | Status=PASS
Type A | 00005341 00000000 00003689 00000000 00000000 00000bb8 0001737c | Status=PASS
Type A | 00004241 00000000 00001234 00000000 00000000 0000000a 0006fb1c | Status=PASS
Type A | 00004241 00000000 0000123c 00000000 00000000 000003e8 000abb44 | Status=PASS
Type A | 00005341 00000000 000036b1 00000000 00000000 0000007d 000619b8 | Status=PASS
Type A | 00005341 00000000 000036b9 00000000 00000000 00001f40 000013e2 | Status=PASS
Type A | 00005341 00000000 00000dae 00000000 00000000 000003e8 0005a35c | Status=PASS
Type A | 00005341 00000000 0000121b 00000000 00000000 00000190 0003d798 | Status=PASS
Type A | 00005341 00000000 00001278 00000000 00000000 00000226 0000a410 | Status=PASS
Type A | 00005341 00000000 00000e5a 00000000 00000000 0000012c 00015f2c | Status=PASS
Type A | 00004241 00000000 00000e6e 00000000 00000000 000003e8 0007335c | Status=PASS
Type A | 00005341 00000000 0000139f 00000000 00000000 00000067 00015ec8 | Status=PASS
Type A | 00004241 00000000 0000373d 00000000 00000000 000000fa 00030d40 | Status=PASS
Type A | 00005341 00000000 00000ece 00000000 00000000 000007d0 0005ab90 | Status=PASS
Type A | 00005341 00000000 000014bb 00000000 00000000 00000064 0003fe44 | Status=PASS
Type A | 00005341 00000000 000012e4 00000000 00000000 0000004b 00008a48 | Status=PASS
Type A | 00004241 00000000 0000378d 00000000 00000000 000003e8 00014dfc | Status=PASS
Type A | 00004241 00000000 00000f4e 00000000 00000000 000003e8 000732f8 | Status=PASS
Type A | 00004241 00000000 00001300 00000000 00000000 000003e8 000ab888 | Status=PASS
Type A | 00004241 00000000 00000f62 00000000 00000000 0000016e 0003a4d0 | Status=PASS
Type A | 00005341 00000000 000037cd 00000000 00000000 00000064 00040678 | Status=PASS
Type A | 00005341 00000000 000017e3 00000000 00000000 00000064 0003f2f0 | Status=PASS
Type A | 00005341 00000000 0000100e 00000000 00000000 000003e8 00073618 | Status=PASS
Type A | 00005341 00000000 00001348 00000000 00000000 0000004b 00008f5c | Status=PASS
Type A | 00004241 00000000 00001857 00000000 00000000 00000fa0 0002402c | Status=PASS
Type A | 00004241 00000000 0000381d 00000000 00000000 00000064 0005f564 | Status=PASS
Type A | 00005341 00000000 0000198b 00000000 00000000 0000012c 00018704 | Status=PASS
Type A | 00004241 00000000 00001092 00000000 00000000 00000bb8 0007303c | Status=PASS
Type A | 00004241 00000000 000019e3 00000000 00000000 000015e0 00018aec | Status=PASS
Type A | 00004241 00000000 000019e7 00000000 00000000 00000062 00018aec | Status=PASS
Type A | 00004241 00000000 000010fe 00000000 00000000 000000c8 0000c3b4 | Status=PASS
Type A | 00005341 00000000 000013c4 00000000 00000000 0000004b 00008f5c | Status=PASS
Type A | 00004241 00000000 000038c1 00000000 00000000 00000032 0004a574 | Status=PASS
Type A | 00004241 00000000 000038c5 00000000 00000000 00000032 00098134 | Status=PASS
Type A | 00005341 00000000 000038c9 00000000 00000000 00001f40 0000db24 | Status=PASS
Type A | 00005341 00000000 000013f8 00000000 00000000 000007d0 00036d58 | Status=PASS
Type A | 00005341 00000000 00001d33 00000000 00000000 000000c8 000ac0bc | Status=PASS
Type A | 00005341 00000000 00001196 00000000 00000000 000003e8 0007367c | Status=PASS
Type A | 00005341 00000000 0000140c 00000000 00000000 0000004b 00009d6c | Status=PASS
Type A | 00005341 00000000 00002023 00000000 00000000 00000fa0 00024158 | Status=PASS
Type A | 00004241 00000000 00002133 00000000 00000000 000003e8 0002b430 | Status=PASS
Type A | 00005341 00000000 00003985 00000000 00000000 000003e8 00015248 | Status=PASS
Type A | 00005341 00000000 0000121e 00000000 00000000 00000bb8 00073938 | Status=PASS
Type A | 00005341 00000000 000039a1 00000000 00000000 000000c8 00002710 | Status=PASS
Type A | 00005341 00000000 0000148c 00000000 00000000 00000049 000cf850 | Status=PASS
Type D | 00000044 00000000 000003d7 00000000 00000000 00000000 00000000 | Status=PASS
Type A | 00005341 00000000 000039cd 00000000 00000000 000003e8 00015310 | Status=PASS
Type A | 00005341 00000000 00002603 00000000 00000000 000002bc 00092694 | Status=PASS
Type A | 00005341 00000000 0000267b 00000000 00000000 000000c8 0000ca58 | Status=PASS
Type A | 00005341 00000000 000013c2 00000000 00000000 000000c8 00041870 | Status=PASS
Type A | 00005341 00000000 00003a55 00000000 00000000 000003e8 00002e18 | Status=PASS
Type A | 00005341 00000000 00003a59 00000000 00000000 000006bd 0000396c | Status=PASS
Type A | 00004241 00000000 00003a65 00000000 00000000 0000012c 00014ec4 | Status=PASS
Type A | 00004241 00000000 0000277b 00000000 00000000 000007d0 00024090 | Status=PASS
Type A | 00004241 00000000 000027bf 00000000 00000000 00000bb8 0002b1d8 | Status=PASS
Type A | 00004241 00000000 00001674 00000000 00000000 000003e8 00073d84 | Status=PASS
Type A | 00005341 00000000 000027c7 00000000 00000000 000007d0 000241bc | Status=PASS
Type A | 00004241 00000000 000027e7 00000000 00000000 000001f4 0002b3cc | Status=PASS
Type A | 00005341 00000000 0000191e 00000000 00000000 0000019a 00028488 | Status=PASS
Type A | 00005341 00000000 000028eb 00000000 00000000 000005dc 0002b55c | Status=PASS
Type A | 00004241 00000000 00003ba5 00000000 00000000 00000190 0001a6a8 | Status=PASS
Type A | 00005341 00000000 00003bb1 00000000 00000000 00002efa 00002f44 | Status=PASS
Type A | 00004241 00000000 000018d8 00000000 00000000 00000bb8 000ab504 | Status=PASS
Type A | 00004241 00000000 0000294f 00000000 00000000 000007d0 0003a9e4 | Status=PASS
Type A | 00005341 00000000 00003c19 00000000 00000000 000000c8 0001adb0 | Status=PASS
Type A | 00004241 00000000 00002a27 00000000 00000000 00001b58 00018a88 | Status=PASS
Type A | 00005341 00000000 00003c95 00000000 00000000 000003e8 00008854 | Status=PASS
Type A | 00004241 00000000 00003ca5 00000000 00000000 0000000a 000a8750 | Status=PASS
Type A | 00004241 00000000 00002a53 00000000 00000000 00001770 00023f64 | Status=PASS
Type A | 00005341 00000000 00002a67 00000000 00000000 00000640 00043ad0 | Status=PASS
Type A | 00005341 00000000 00001a60 00000000 00000000 000003e8 00075940 | Status=PASS
Type A | 00005341 00000000 00002b13 00000000 00000000 00000bb8 0002b7b4 | Status=PASS
Type A | 00005341 00000000 00001a8c 00000000 00000000 000009c4 00074f18 | Status=PASS
Type A | 00005341 00000000 00003f59 00000000 00000000 000003e8 00003908 | Status=PASS
Type A | 00004241 00000000 0000413d 00000000 00000000 00000bb8 0004bc1c | Status=PASS
Type A | 00004241 00000000 00002546 00000000 00000000 00000bb8 00015824 | Status=PASS
Type A | 00004241 00000000 00002c2f 00000000 00000000 00000032 000194b0 | Status=PASS
Type A | 00005341 00000000 00002ccb 00000000 00000000 000000c8 0010dfec | Status=PASS
Type A | 00005341 00000000 00004521 00000000 00000000 00000190 0001a964 | Status=PASS
Type A | 00004241 00000000 000025a2 00000000 00000000 00001770 000157c0 | Status=PASS
Type A | 00005341 00000000 00004619 00000000 00000000 00000002 0039fbc0 | Status=PASS
Type A | 00005341 00000000 00001b8c 00000000 00000000 000003e8 000ac1e8 | Status=PASS
Type A | 00005341 00000000 00001b90 00000000 00000000 000003e8 000ac314 | Status=PASS
Type A | 00005341 00000000 00002d3f 00000000 00000000 000000c8 0010dfec | Status=PASS
Type A | 00005341 00000000 000048bd 00000000 00000000 000003e8 0001ac84 | Status=PASS
Type A | 00005341 00000000 0000260e 00000000 00000000 000003e8 00015888 | Status=PASS
Type A | 00004241 00000000 00002da3 00000000 00000000 000000c8 0002c8e4 | Status=PASS
Type A | 00005341 00000000 00002dcf 00000000 00000000 000000c8 0010dfec | Status=PASS
Type A | 00005341 00000000 000026be 00000000 00000000 00001770 00015950 | Status=PASS
Type A | 00004241 00000000 0000501d 00000000 00000000 00002328 0000b284 | Status=PASS
Type A | 00004241 00000000 00001d0c 00000000 00000000 000003e8 0007bb4c | Status=PASS
Type A | 00005341 00000000 000026ee 00000000 00000000 000007d0 000158ec | Status=PASS
Type A | 00005341 00000000 00001d10 00000000 00000000 00000bb8 000ac6fc | Status=PASS
Type A | 00004241 00000000 00001d64 00000000 00000000 00000708 000747ac | Status=PASS
Type D | 00000044 00000000 0000100e 00000000 00000000 00000000 00000000 | Status=PASS
Type A | 00005341 00000000 00002f37 00000000 00000000 00000064 00044368 | Status=PASS
Type A | 00005341 00000000 00005525 00000000 00000000 00000bb8 0004c4b4 | Status=PASS
Type A | 00005341 00000000 00001e54 00000000 00000000 000003e8 0007be08 | Status=PASS
Type A | 00005341 00000000 00002ff3 00000000 00000000 00001770 00024284 | Status=PASS
Type A | 00005341 00000000 00003007 00000000 00000000 00000003 002ba764 | Status=PASS
Type A | 00005341 00000000 0000281a 00000000 00000000 00000384 00031d44 | Status=PASS
Type A | 00005341 00000000 0000304f 00000000 00000000 00000255 0001e0dc | Status=PASS
Type A | 00005341 00000000 00002856 00000000 00000000 000003e8 00073618 | Status=PASS
Type A | 00004241 00000000 00005e95 00000000 00000000 000007d0 0004be10 | Status=PASS
Type A | 00005341 00000000 00003083 00000000 00000000 00000064 000381a8 | Status=PASS
Type A | 00004241 00000000 00005fbd 00000000 00000000 000000c8 00018d44 | Status=PASS
Type A | 00005341 00000000 000030b3 00000000 00000000 000001f7 0001e0dc | Status=PASS
Type A | 00005341 00000000 000030df 00000000 00000000 00000037 000b9b7c | Status=PASS
Type A | 00005341 00000000 00003107 00000000 00000000 00000255 0001e398 | Status=PASS
Type A | 00005341 00000000 0000317f 00000000 00000000 000001f7 0001e398 | Status=PASS
Type A | 00004241 00000000 000062d9 00000000 00000000 000003e8 0004bdac | Status=PASS
Type A | 00005341 00000000 000020d4 00000000 00000000 00000064 00002ee0 | Status=PASS
Type A | 00005341 00000000 000029ba 00000000 00000000 00000514 000328fc | Status=PASS
Type D | 00000044 00000000 00003107 00000000 00000000 00000000 00000000 | Status=PASS
Type A | 00004241 00000000 00006415 00000000 00000000 000003e8 0001a388 | Status=PASS
Type A | 00004241 00000000 00002124 00000000 00000000 00001388 00011684 | Status=PASS
Type A | 00005341 00000000 00003217 00000000 00000000 00000044 0003244c | Status=PASS
Type A | 00004241 00000000 00002144 00000000 00000000 000007d0 0007bbb0 | Status=PASS
Type D | 00000044 00000000 0000317f 00000000 00000000 00000000 00000000 | Status=PASS
Type A | 00004241 00000000 00002a9a 00000000 00000000 00000320 000a8f84 | Status=PASS
Type A | 00005341 00000000 000021b0 00000000 00000000 000003e8 00003fac | Status=PASS
Type A | 00004241 00000000 00002ad6 00000000 00000000 000005dc 000a8a0c | Status=PASS
Type A | 00004241 00000000 000032f7 00000000 00000000 0000044c 0001d074 | Status=PASS
Type A | 00005341 00000000 00006811 00000000 00000000 000007d0 0004c25c | Status=PASS
Type A | 00004241 00000000 000021e4 00000000 00000000 00001388 000115bc | Status=PASS
Type A | 00004241 00000000 00006a2d 00000000 00000000 00000bb8 0000b2e8 | Status=PASS
Type A | 00005341 00000000 00002b9e 00000000 00000000 00000190 000a95c4 | Status=PASS
Type A | 00004241 00000000 00006a95 00000000 00000000 00000bb8 000353f4 | Status=PASS
Type A | 00005341 00000000 00006b9d 00000000 00000000 0000012c 00035e1c | Status=PASS
Type A | 00005341 00000000 00006c31 00000000 00000000 000003e8 0004c2c0 | Status=PASS
Type A | 00004241 00000000 000022a4 00000000 00000000 00000bb8 0007b764 | Status=PASS
Type A | 00005341 00000000 00006d69 00000000 00000000 00001770 0000b34c | Status=PASS
Type A | 00004241 00000000 00003527 00000000 00000000 00000258 00057a58 | Status=PASS
Type A | 00004241 00000000 00003533 00000000 00000000 000026ac 0001d4c0 | Status=PASS
Type A | 00004241 00000000 00003563 00000000 00000000 000004b0 00056414 | Status=PASS
Type A | 00005341 00000000 00006df5 00000000 00000000 00001770 0000b3b0 | Status=PASS
Type A | 00004241 00000000 000035cb 00000000 00000000 000000c8 000d6d80 | Status=PASS
Type A | 00005341 00000000 000035db 00000000 00000000 00000258 000585ac | Status=PASS
Type A | 00005341 00000000 000023fc 00000000 00000000 000007d0 0007be6c | Status=PASS
Type A | 00005341 00000000 00003687 00000000 00000000 000000c8 000d85b8 | Status=PASS
Type A | 00004241 00000000 00003216 00000000 00000000 000009c4 0000e164 | Status=PASS
Type A | 00005341 00000000 0000249c 00000000 00000000 00000bb8 0007c254 | Status=PASS
Type A | 00005341 00000000 0000371f 00000000 00000000 0000012c 000d974c | Status=PASS
Type A | 00005341 00000000 000033de 00000000 00000000 000007d0 0000e3bc | Status=PASS
Type A | 00005341 00000000 00006fd1 00000000 00000000 00000384 00019834 | Status=PASS
Type A | 00005341 00000000 000034b6 00000000 00000000 00001388 0000e808 | Status=PASS
Type U | 00000055 00000000 00000046 00000000 000034be 000001f4 0005f8e8 | Status=PASS
Type A | 00005341 00000000 000034e2 00000000 00000000 000001f4 0005f94c | Status=PASS
Type A | 00005341 00000000 00007041 00000000 00000000 000003e8 0001a450 | Status=PASS
Type A | 00004241 00000000 000035ae 00000000 00000000 00000258 0000f1cc | Status=PASS
Type A | 00005341 00000000 000037cb 00000000 00000000 00000064 00004e20 | Status=PASS
Type A | 00005341 00000000 000037cf 00000000 00000000 00002af8 0001e140 | Status=PASS
Type A | 00005341 00000000 00003732 00000000 00000000 00000258 00011684 | Status=PASS
Type A | 00004241 00000000 000037a6 00000000 00000000 00000258 0000ed1c | Status=PASS
Type A | 00005341 00000000 000025b4 00000000 00000000 00000bb8 00086e34 | Status=PASS

============================================
 Parser FPGA Testbench Summary
============================================
Input file                  : ./data/12302019/filtered_500
Total messages              : 500
Total bytes read            : 18931

AddOrder (A)                : 495
OrderExecuted (E)           : 0
OrderExecutedWithPrice (C)  : 0
OrderCancel (X)             : 0
OrderDelete (D)             : 4
OrderReplace (U)            : 1

Error rate                  : 0%
============================================
